"Time of Day","Process Name","PID","Operation","Path","Result","Detail","Duration"
"1:00:14.3356212 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,507,264, Length: 512","0.0000050"
"1:00:14.3358341 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,507,776, Length: 512","0.0000052"
"1:00:14.3358629 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,508,288, Length: 512","0.0000043"
"1:00:14.3358896 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,508,800, Length: 512","0.0000043"
"1:00:14.3359165 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,509,312, Length: 512","0.0000043"
"1:00:14.3359431 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,509,824, Length: 512","0.0000045"
"1:00:14.3359706 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,510,336, Length: 512","0.0000043"
"1:00:14.3360059 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,510,848, Length: 512","0.0000065"
"1:00:14.3360371 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,511,360, Length: 512","0.0000045"
"1:00:14.3361089 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,511,872, Length: 512","0.0000103"
"1:00:14.3363894 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,512,384, Length: 512","0.0000061"
"1:00:14.3364295 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,512,896, Length: 512","0.0000047"
"1:00:14.3364661 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,513,408, Length: 512","0.0000046"
"1:00:14.3364949 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,513,920, Length: 512","0.0000045"
"1:00:14.3365311 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,514,432, Length: 512","0.0000046"
"1:00:14.3365688 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,514,944, Length: 512","0.0000068"
"1:00:14.3366006 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,515,456, Length: 512","0.0000635"
"1:00:14.3367068 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,515,968, Length: 512","0.0000094"
"1:00:14.3367448 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,516,480, Length: 512","0.0000052"
"1:00:14.3367746 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,516,992, Length: 512","0.0000047"
"1:00:14.3368035 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,517,504, Length: 512","0.0000046"
"1:00:14.3368317 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,518,016, Length: 512","0.0000046"
"1:00:14.3368599 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,518,528, Length: 512","0.0000045"
"1:00:14.3368874 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,519,040, Length: 512","0.0000085"
"1:00:14.3369208 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,519,552, Length: 512","0.0000048"
"1:00:14.3369618 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,520,064, Length: 512","0.0000051"
"1:00:14.3369905 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,520,576, Length: 512","0.0000047"
"1:00:14.3370189 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,521,088, Length: 512","0.0000045"
"1:00:14.3370464 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,521,600, Length: 512","0.0000045"
"1:00:14.3370744 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,522,112, Length: 512","0.0000045"
"1:00:14.3371020 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,522,624, Length: 512","0.0000045"
"1:00:14.3371299 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,523,136, Length: 512","0.0000068"
"1:00:14.3371610 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,523,648, Length: 512","0.0000047"
"1:00:14.3371892 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,524,160, Length: 512","0.0000044"
"1:00:14.3372167 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,524,672, Length: 512","0.0000045"
"1:00:14.3372444 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,525,184, Length: 512","0.0000045"
"1:00:14.3372718 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,525,696, Length: 512","0.0000045"
"1:00:14.3372999 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,526,208, Length: 512","0.0000240"
"1:00:14.3373494 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,526,720, Length: 512","0.0000049"
"1:00:14.3373787 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,527,232, Length: 512","0.0000067"
"1:00:14.3374103 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,527,744, Length: 512","0.0000048"
"1:00:14.3374399 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,528,256, Length: 512","0.0000045"
"1:00:14.3374682 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,528,768, Length: 512","0.0000049"
"1:00:14.3374971 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,529,280, Length: 512","0.0000045"
"1:00:14.3375344 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,529,792, Length: 512","0.0000045"
"1:00:14.3375620 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,530,304, Length: 512","0.0000044"
"1:00:14.3375899 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,530,816, Length: 512","0.0000047"
"1:00:14.3376178 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,531,328, Length: 512","0.0000060"
"1:00:14.3376484 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,531,840, Length: 512","0.0000046"
"1:00:14.3376764 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,532,352, Length: 512","0.0000044"
"1:00:14.3377043 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,532,864, Length: 512","0.0000045"
"1:00:14.3377318 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,533,376, Length: 512","0.0000044"
"1:00:14.3377596 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,533,888, Length: 512","0.0000044"
"1:00:14.3377868 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,534,400, Length: 512","0.0000045"
"1:00:14.3378150 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,534,912, Length: 512","0.0000045"
"1:00:14.3378428 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,535,424, Length: 512","0.0000060"
"1:00:14.3378733 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,535,936, Length: 512","0.0000046"
"1:00:14.3379013 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,536,448, Length: 512","0.0000045"
"1:00:14.3379291 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,536,960, Length: 512","0.0000045"
"1:00:14.3379566 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,537,472, Length: 512","0.0000044"
"1:00:14.3379844 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,537,984, Length: 512","0.0000044"
"1:00:14.3380118 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,538,496, Length: 512","0.0000044"
"1:00:14.3380396 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,539,008, Length: 512","0.0000045"
"1:00:14.3380671 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,539,520, Length: 512","0.0000060"
"1:00:14.3381102 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,540,032, Length: 512","0.0000050"
"1:00:14.3381395 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,540,544, Length: 512","0.0000048"
"1:00:14.3381688 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,541,056, Length: 512","0.0000046"
"1:00:14.3381975 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,541,568, Length: 512","0.0000046"
"1:00:14.3382260 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,542,080, Length: 512","0.0000046"
"1:00:14.3382547 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,542,592, Length: 512","0.0000047"
"1:00:14.3382831 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,543,104, Length: 512","0.0000046"
"1:00:14.3383117 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,543,616, Length: 512","0.0000063"
"1:00:14.3383424 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,544,128, Length: 512","0.0000048"
"1:00:14.3383715 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,544,640, Length: 512","0.0000046"
"1:00:14.3384086 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,545,152, Length: 512","0.0000054"
"1:00:14.3384394 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,545,664, Length: 512","0.0000048"
"1:00:14.3384684 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,546,176, Length: 512","0.0000046"
"1:00:14.3384975 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,546,688, Length: 512","0.0000081"
"1:00:14.3385299 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,547,200, Length: 512","0.0000047"
"1:00:14.3385588 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,547,712, Length: 512","0.0000062"
"1:00:14.3385899 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,548,224, Length: 512","0.0000048"
"1:00:14.3386186 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,548,736, Length: 512","0.0000047"
"1:00:14.3386472 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,549,248, Length: 512","0.0000046"
"1:00:14.3386755 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,549,760, Length: 512","0.0000045"
"1:00:14.3387041 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,550,272, Length: 512","0.0000045"
"1:00:14.3387322 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,550,784, Length: 512","0.0000045"
"1:00:14.3387606 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,551,296, Length: 512","0.0000047"
"1:00:14.3387898 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,551,808, Length: 512","0.0000063"
"1:00:14.3388203 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,552,320, Length: 512","0.0000049"
"1:00:14.3388496 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,552,832, Length: 512","0.0000047"
"1:00:14.3388781 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,553,344, Length: 512","0.0000046"
"1:00:14.3389069 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,553,856, Length: 512","0.0000046"
"1:00:14.3389351 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,554,368, Length: 512","0.0000046"
"1:00:14.3389638 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,554,880, Length: 512","0.0000048"
"1:00:14.3389924 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,555,392, Length: 512","0.0000045"
"1:00:14.3390211 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,555,904, Length: 512","0.0000063"
"1:00:14.3390519 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,556,416, Length: 512","0.0000048"
"1:00:14.3390807 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,556,928, Length: 512","0.0000048"
"1:00:14.3391089 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,557,440, Length: 512","0.0000046"
"1:00:14.3391380 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,557,952, Length: 512","0.0000046"
"1:00:14.3391670 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,558,464, Length: 512","0.0000049"
"1:00:14.3391958 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,558,976, Length: 512","0.0000045"
"1:00:14.3392246 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,559,488, Length: 512","0.0000046"
"1:00:14.3392532 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,560,000, Length: 512","0.0000171"
"1:00:14.3392994 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,560,512, Length: 512","0.0000060"
"1:00:14.3393300 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,561,024, Length: 512","0.0000048"
"1:00:14.3393597 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,561,536, Length: 512","0.0000047"
"1:00:14.3393881 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,562,048, Length: 512","0.0000046"
"1:00:14.3394169 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,562,560, Length: 512","0.0000046"
"1:00:14.3394450 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,563,072, Length: 512","0.0000046"
"1:00:14.3394733 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,563,584, Length: 512","0.0000046"
"1:00:14.3395014 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,564,096, Length: 512","0.0000069"
"1:00:14.3395334 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,564,608, Length: 512","0.0000048"
"1:00:14.3395625 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,565,120, Length: 512","0.0000046"
"1:00:14.3395908 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,565,632, Length: 512","0.0000045"
"1:00:14.3396195 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,566,144, Length: 512","0.0000045"
"1:00:14.3396477 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,566,656, Length: 512","0.0000046"
"1:00:14.3396763 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,567,168, Length: 512","0.0000048"
"1:00:14.3397049 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,567,680, Length: 512","0.0000047"
"1:00:14.3397337 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,568,192, Length: 512","0.0000065"
"1:00:14.3397648 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,568,704, Length: 512","0.0000046"
"1:00:14.3397938 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,569,216, Length: 512","0.0000121"
"1:00:14.3398304 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,569,728, Length: 512","0.0000047"
"1:00:14.3398593 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,570,240, Length: 512","0.0000047"
"1:00:14.3398878 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,570,752, Length: 512","0.0000046"
"1:00:14.3399159 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,571,264, Length: 512","0.0000046"
"1:00:14.3399443 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,571,776, Length: 512","0.0000046"
"1:00:14.3399724 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,572,288, Length: 512","0.0000064"
"1:00:14.3400037 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,572,800, Length: 512","0.0000047"
"1:00:14.3400328 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,573,312, Length: 512","0.0000045"
"1:00:14.3400610 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,573,824, Length: 512","0.0000045"
"1:00:14.3400897 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,574,336, Length: 512","0.0000046"
"1:00:14.3401182 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,574,848, Length: 512","0.0000045"
"1:00:14.3401467 PM","ClimateNA_v7.50.exe","4412","ReadFile","C:\ClimateNA_v7.50\Perioddat\Normal_1991_2020.nrm","SUCCESS","Offset: 2,575,360, Length: 512","0.0000045"
